filename,volume_ml,height_cm,brand,appearace,colorcap,colorbottle,condition,label,cap ,
IMG_20251028_141204_jpg.rf.c0c13a024bf490b06ec43df004ee0e38.jpg,1500,27,Coca-Cola,perfect,red,transparent,damage,nolabel,withcap
IMG_20251028_145229_jpg.rf.615e5805a763b74fa8848378fec5d29e.jpg,1500,27,Sprite,imperfect,green,transparent,damage,withlabel,nocap
IMG_20251028_145545_jpg.rf.c54f728109a6d97802214b3b8db9d72a.jpg,237,16,Royal,perfect,royal-blue,transparent,nodamage,nolabel,withcap
IMG_20251028_145655_jpg.rf.b8370506f36b7958296149ae1bd1039b.jpg,237,16,Royal,imperfect,royal-blue,transparent,damage,nolabel,nocap
IMG_20251028_145655_jpg.rf.b8370506f36b7958296149ae1bd1039b.jpg,237,16,Royal,perfect,royal-blue,transparent,damage,nolabel,withcap
IMG_20251028_145750_jpg.rf.8b95714db5aa3b95373aad3f96339093.jpg,290,17,Royal,imperfect,royal-blue,transparent,nodamage,withlabel,nocap
IMG_20251028_150229_jpg.rf.cbc7d55b40d28c93be77a2f881f0219b.jpg,296,17,7-UP,imperfect,white,transparent,nodamage,withlabel,nocap
IMG_20251028_150547_jpg.rf.aa6249ddd5160935f7b1861872e4cfe1.jpg,290,17,Mountain-Dew,imperfect,black,green,nodamage,withlabel,nocap
IMG_20251028_150902_jpg.rf.a58890690039bbb9b2f0ad654094091d.jpg,290,17,Sting,perfect,black,transparent,nodamage,withlabel,withcap
IMG_20251028_151051_jpg.rf.ea598a9c79cb1b2964fccdfb02cffd64.jpg,350,19,Cobra,imperfect,black,transparent,nodamage,withlabel,nocap
IMG_20251028_152115_jpg.rf.33852b86014121ffcfbf5cbcd3961d08.jpg,350,19,Cobra,imperfect,black,transparent,damage,nolabel,nocap
IMG_20251028_152718_jpg.rf.3731924c361a8fcea33521a13e159e4f.jpg,900,25,Pocari-Sweat,imperfect,white,transparent,nodamage,withlabel,nocap
IMG_20251028_152902_jpg.rf.d502338957bf252769749cf72a34eb5c.jpg,900,25,Pocari-Sweat,perfect,white,transparent,damage,nolabel,withcap
IMG_20251028_153501_jpg.rf.2bbdd290125b112ca94b7cc903e88f45.jpg,350,18,Nature-Spring,imperfect,white,transparent,damage,withlabel,nocap
IMG_20251028_153621_jpg.rf.65a8e4adf98c0185a2e300adbe90917f.jpg,500,20,Summit,imperfect,blue,transparent,nodamage,nolabel,nocap




IMG_20251028_140447_jpg.rf.60294a45ddcdabb2ace86cfafa21c83b.jpg,1500,27,Coca-Cola,perfect,red,transparent,nodamage,withlabel,withcap
IMG_20251028_140836_jpg.rf.57ce8ae34ca7c97da653ed4ee830f34b.jpg,1500,27,Coca-Cola,perfect,red,transparent,nodamage,nolabel,withcap
