filename,volume_ml,height_cm,brand,appearace,colorcap,colorbottle,condition,label,cap ,Unnamed: 10

WIN_20260416_14_39_34_Pro.jpg,1500,27,Sprite,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260416_14_40_06_Pro.jpg,1500,27,Sprite,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260416_14_40_26_Pro.jpg,1500,27,Coca-Cola,imperfect,red,transparent,perfect,withlabel,nocap,
WIN_20260416_14_41_03_Pro.jpg,1000,25,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260416_14_41_36_Pro.jpg,190,15,Sprite,perfect,green,transparent,imperfect,withlabel,withcap,
WIN_20260416_14_41_46_Pro.jpg,190,15,Coca-Cola,perfect,yellow,transparent,perfect,withlabel,withcap,
WIN_20260416_14_41_57_Pro.jpg,290,17,Mountain Dew,perfect,black,green,perfect,withlabel,withcap,
WIN_20260416_14_42_23_Pro.jpg,190,15,Royal,perfect,blue,transparent,perfect,withlabel,withcap,
WIN_20260416_14_42_36_Pro.jpg,190,15,Coca-Cola,imperfect,red,transparent,perfect,withlabel,nocap,
WIN_20260416_14_43_10_Pro.jpg,190,15,Coca-Cola,perfect,red,transparent,perfect,withlabel,withcap,
WIN_20260416_14_43_22_Pro.jpg,1500,27,Mountain Dew,perfect,black,green,perfect,withlabel,withcap,
WIN_20260416_14_43_37_Pro.jpg,190,15,Sprite,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260416_14_43_44_Pro.jpg,190,15,Coca-Cola,imperfect,red,transparent,perfect,withlabel,nocap,
WIN_20260416_14_43_51_Pro.jpg,190,15,Sprite,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260416_14_44_04_Pro.jpg,190,15,Coca-Cola,imperfect,red,transparent,perfect,withlabel,nocap,
WIN_20260416_14_44_37_Pro.jpg,200,15,Juicy Lemon,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260416_14_44_54_Pro.jpg,190,15,Sprite,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260416_14_45_09_Pro.jpg,190,15,Coca-Cola,imperfect,red,transparent,imperfect,withlabel,nocap,
WIN_20260416_14_45_25_Pro.jpg,190,15,Sprite,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260416_14_45_56_Pro.jpg,190,15,Coca-Cola,imperfect,red,transparent,perfect,nolabel,nocap,
WIN_20260416_14_46_23_Pro.jpg,190,15,Sprite,imperfect,green,transparent,perfect,nolabel,nocap,
WIN_20260416_14_46_40_Pro.jpg,190,15,Coca-Cola,imperfect,red,transparent,perfect,withlabel,nocap,
WIN_20260416_14_46_59_Pro.jpg,1750,30,Coca-Cola,perfect,yellow,transparent,perfect,withlabel,withcap,
WIN_20260416_14_47_17_Pro.jpg,1750,30,Coca-Cola,perfect,yellow,transparent,perfect,withlabel,withcap,
WIN_20260416_14_47_29_Pro.jpg,1500,27,Coca-Cola,imperfect,red,transparent,perfect,withlabel,nocap,
WIN_20260416_14_47_58_Pro.jpg,190,15,Sprite,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260416_14_48_15_Pro.jpg,190,15,Sprite,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260416_14_48_31_Pro.jpg,190,15,Sprite,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260416_14_48_47_Pro.jpg,190,15,Coca-Cola,perfect,red,transparent,imperfect,withlabel,withcap,
WIN_20260416_14_49_05_Pro.jpg,190,15,Coca-Cola,perfect,red,transparent,perfect,withlabel,withcap,
WIN_20260416_14_49_16_Pro.jpg,190,15,Royal,perfect,yellow,transparent,perfect,withlabel,withcap,
WIN_20260416_14_49_43_Pro.jpg,190,15,Coca-Cola,perfect,red,transparent,perfect,withlabel,withcap,
