epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.2946,1.94222,6.50895,0.02829,0.00333,1,0.69614,0.38971,0.67053,9.26722,0.01215,0.00012,0.00012,0.00012
2,53.5064,1.09504,5.42929,0.01496,0.00333,1,0.58247,0.41228,0.64898,9.14409,0.01159,0.000259936,0.000259936,0.000259936
3,80.2202,0.91592,4.7014,0.01279,0.00333,1,0.67691,0.47089,0.55563,8.87267,0.01019,0.000399609,0.000399609,0.000399609
4,107.067,1.00169,4.52899,0.01399,0.00333,1,0.80161,0.44761,0.62054,8.84082,0.01125,0.000538814,0.000538814,0.000538814
5,133.949,1.09807,4.50374,0.0156,0.00333,1,0.74341,0.5106,0.81454,8.77383,0.01454,0.000677346,0.000677346,0.000677346
6,158.099,0.96989,4.27069,0.01379,0.00333,1,0.8138,0.53967,0.77235,8.66064,0.01396,0.000815003,0.000815003,0.000815003
7,182.409,1.1613,3.97705,0.01484,0.00333,1,0.79353,0.54999,0.97238,8.44197,0.01741,0.000951583,0.000951583,0.000951583
8,206.168,1.10865,4.00984,0.01562,0.02444,1,0.81757,0.39932,1.08497,8.7447,0.02079,0.00108689,0.00108689,0.00108689
9,229.764,1.13172,3.5888,0.01435,0.69754,0.53828,0.7138,0.56326,0.80384,7.60209,0.01479,0.00122072,0.00122072,0.00122072
10,253.19,1.08997,3.42081,0.01498,0.82047,0.13333,0.66188,0.46255,0.86734,7.71468,0.01664,0.00135288,0.00135288,0.00135288
11,276.489,1.07398,3.24496,0.01484,0.76545,0.54425,0.79529,0.56449,1.031,7.18436,0.01894,0.00148317,0.00148317,0.00148317
12,300.113,1.06474,2.98899,0.01452,0.85616,0.79381,0.87444,0.57591,1.15615,6.48937,0.02392,0.00161142,0.00161142,0.00161142
13,323.442,1.14483,2.84305,0.01559,0.80266,0.81376,0.89234,0.61424,1.07333,6.08902,0.02077,0.00173743,0.00173743,0.00173743
14,347.218,1.2318,2.90789,0.01778,0.79437,0.90141,0.92822,0.6198,1.21103,5.56055,0.02293,0.00186102,0.00186102,0.00186102
15,370.711,1.17672,2.5937,0.01658,0.85311,0.96804,0.97423,0.53988,1.54006,5.16725,0.02868,0.00190578,0.00190578,0.00190578
16,395.233,1.24992,2.43469,0.01709,0.90428,0.94499,0.98713,0.62459,1.3252,4.48196,0.02678,0.0018921,0.0018921,0.0018921
17,420.01,1.13301,2.46737,0.01663,0.9557,0.93333,0.97434,0.57887,1.47097,4.40719,0.03179,0.00187754,0.00187754,0.00187754
18,444.652,1.14319,2.18105,0.01549,0.96075,0.81622,0.9589,0.61366,1.36991,3.9986,0.02524,0.00186213,0.00186213,0.00186213
19,469.02,1.07266,2.06858,0.01478,0.93468,0.83333,0.95825,0.45806,1.77995,4.06226,0.03511,0.00184588,0.00184588,0.00184588
20,493.148,1.06038,1.93069,0.01449,0.96258,0.85782,0.97545,0.60239,1.44366,3.33137,0.0269,0.00182881,0.00182881,0.00182881
21,516.789,1.16101,2.01439,0.01656,0.92381,0.80858,0.96013,0.65331,1.16223,3.14358,0.02165,0.00181093,0.00181093,0.00181093
22,540.156,1.0395,1.7684,0.01453,0.93555,0.96772,0.98879,0.45795,1.90982,3.1808,0.03694,0.00179225,0.00179225,0.00179225
23,563.525,1.14504,1.84036,0.01661,0.92151,0.96667,0.98161,0.63462,1.3801,2.662,0.02532,0.00177281,0.00177281,0.00177281
24,586.566,1.05591,1.67505,0.01395,0.93335,0.93333,0.98954,0.59033,1.48531,2.50612,0.02697,0.00175261,0.00175261,0.00175261
25,609.629,1.06348,1.52591,0.01426,0.96622,0.95362,0.98894,0.6301,1.33169,2.32581,0.02381,0.00173168,0.00173168,0.00173168
26,632.698,1.25513,1.56646,0.01715,0.96624,0.86667,0.98327,0.72924,0.99989,2.03136,0.01798,0.00171004,0.00171004,0.00171004
27,655.924,1.16177,1.51101,0.01614,0.94078,0.93333,0.97963,0.68479,1.20726,2.09443,0.02148,0.0016877,0.0016877,0.0016877
28,679.211,1.14408,1.46753,0.01693,0.95097,0.96667,0.99071,0.70807,1.08262,1.9532,0.02048,0.0016647,0.0016647,0.0016647
29,704.982,1.25573,1.45621,0.01809,0.97587,0.96667,0.99403,0.69032,1.13055,1.77947,0.02169,0.00164105,0.00164105,0.00164105
30,731.524,1.32019,1.45945,0.01957,0.87895,1,0.9842,0.70467,1.07842,1.8633,0.02054,0.00161678,0.00161678,0.00161678
31,754.791,1.19281,1.30333,0.01621,0.92211,0.93333,0.98549,0.69437,1.11579,1.60539,0.0198,0.00159191,0.00159191,0.00159191
32,777.784,1.16124,1.2071,0.01654,0.92766,0.96667,0.98695,0.69098,1.0732,1.46439,0.01973,0.00156646,0.00156646,0.00156646
33,800.616,1.17678,1.22348,0.01574,0.93523,0.96667,0.98567,0.70131,1.0044,1.44298,0.01791,0.00154047,0.00154047,0.00154047
34,823.81,1.06776,1.15038,0.01423,0.96751,0.9928,0.99177,0.65777,1.26807,1.54981,0.02244,0.00151395,0.00151395,0.00151395
35,846.915,1.15958,1.11299,0.01619,0.97252,0.93333,0.99212,0.68824,1.17121,1.38566,0.02059,0.00148694,0.00148694,0.00148694
36,869.786,1.05375,1.09705,0.01393,0.90009,0.96667,0.98242,0.7286,1.05604,1.2785,0.0196,0.00145945,0.00145945,0.00145945
37,892.1,1.08662,1.03644,0.01431,0.95726,0.9,0.97752,0.72647,1.0654,1.27208,0.02024,0.00143152,0.00143152,0.00143152
38,914.505,1.14993,1.03247,0.01629,0.90098,1,0.97719,0.69786,1.13066,1.19742,0.02073,0.00140318,0.00140318,0.00140318
39,937.107,1.07324,1.09636,0.01481,0.91577,0.9,0.97567,0.72245,1.04045,1.09913,0.01931,0.00137444,0.00137444,0.00137444
40,959.497,1.03076,0.90215,0.01353,0.91254,0.93333,0.97898,0.73879,0.99206,1.01138,0.0169,0.00134535,0.00134535,0.00134535
41,981.984,0.96085,0.86813,0.01272,0.99183,0.93333,0.99047,0.69554,1.24123,1.08974,0.02184,0.00131593,0.00131593,0.00131593
42,1004.36,1.05519,0.94172,0.01353,1,0.95851,0.995,0.61915,1.48312,1.1446,0.0281,0.0012862,0.0012862,0.0012862
43,1026.65,1.02539,0.86759,0.01386,1,0.95944,0.99147,0.72188,1.10881,0.95392,0.02008,0.0012562,0.0012562,0.0012562
44,1049.14,1.01737,0.87646,0.0131,0.99518,1,0.995,0.65488,1.24367,0.90221,0.02229,0.00122596,0.00122596,0.00122596
45,1071.25,0.89224,0.73001,0.01174,0.99159,1,0.995,0.64769,1.33525,0.94883,0.02369,0.00119551,0.00119551,0.00119551
46,1093.8,1.09143,0.84247,0.01399,0.96177,1,0.98758,0.63032,1.3637,0.95021,0.02366,0.00116487,0.00116487,0.00116487
47,1116.35,1.06847,0.84233,0.01466,0.99309,0.96667,0.99312,0.69903,1.14197,0.82726,0.01989,0.00113408,0.00113408,0.00113408
48,1138.74,1.05458,0.78459,0.01313,0.99508,1,0.995,0.7195,1.07258,0.77892,0.01929,0.00110317,0.00110317,0.00110317
49,1160.98,1.01361,0.8599,0.01361,1,0.96367,0.99403,0.68393,1.18709,0.80533,0.02193,0.00107216,0.00107216,0.00107216
50,1183.69,1.01489,0.75681,0.01304,0.99384,1,0.995,0.64927,1.33258,0.82334,0.0242,0.0010411,0.0010411,0.0010411
51,1205.9,0.95181,0.70206,0.01344,0.93339,1,0.99306,0.66291,1.25758,0.79595,0.02202,0.00101,0.00101,0.00101
52,1228.58,0.99365,0.74215,0.01228,1,0.92683,0.98866,0.70949,1.10021,0.76462,0.0196,0.000978903,0.000978903,0.000978903
53,1250.93,1.00138,0.68289,0.01378,1,0.99357,0.995,0.72559,1.05524,0.71763,0.01834,0.000947837,0.000947837,0.000947837
54,1273.47,1.00836,0.75935,0.01366,0.90636,0.96799,0.98896,0.69055,1.1262,0.80842,0.0194,0.000916833,0.000916833,0.000916833
55,1295.95,0.94728,0.66804,0.01249,1,0.96317,0.99227,0.7528,0.89666,0.69334,0.01562,0.00088592,0.00088592,0.00088592
56,1318.37,0.98443,0.66612,0.01226,0.9769,0.96667,0.99403,0.7149,1.02672,0.71258,0.01811,0.00085513,0.00085513,0.00085513
57,1341.08,1.02927,0.70456,0.01342,0.99196,0.93333,0.99125,0.70361,1.04046,0.72531,0.0185,0.000824492,0.000824492,0.000824492
58,1363.39,1.01591,0.64552,0.01371,0.97731,1,0.995,0.74595,0.96308,0.68142,0.01683,0.000794038,0.000794038,0.000794038
59,1385.77,0.94441,0.64664,0.01181,1,0.96422,0.99403,0.761,0.88991,0.68519,0.01562,0.000763797,0.000763797,0.000763797
60,1408.21,0.99677,0.63248,0.0136,0.96659,0.96435,0.98914,0.73272,0.94152,0.68518,0.01682,0.000733799,0.000733799,0.000733799
61,1430.78,1.01441,0.63213,0.01446,0.93598,1,0.99079,0.76248,0.92296,0.6612,0.01639,0.000704073,0.000704073,0.000704073
62,1453.21,0.96699,0.65056,0.01283,0.99637,1,0.995,0.71353,1.08155,0.66095,0.01944,0.000674649,0.000674649,0.000674649
63,1475.68,1.00478,0.635,0.01253,1,0.98479,0.995,0.70643,1.14622,0.64091,0.02048,0.000645557,0.000645557,0.000645557
64,1498.15,0.94626,0.54161,0.01199,0.99655,0.96667,0.99312,0.75101,1.03077,0.60911,0.01797,0.000616824,0.000616824,0.000616824
65,1520.46,0.92728,0.63038,0.01157,0.96757,0.99459,0.99306,0.75195,0.9924,0.62095,0.01723,0.000588479,0.000588479,0.000588479
66,1542.9,0.99285,0.60536,0.01342,0.93697,0.99121,0.99312,0.74411,0.99307,0.61797,0.01736,0.000560549,0.000560549,0.000560549
67,1565.23,0.94375,0.57469,0.01132,1,0.91346,0.98794,0.74575,1.01656,0.64555,0.01763,0.000533064,0.000533064,0.000533064
68,1587.99,0.89329,0.54018,0.01098,1,0.8938,0.98651,0.72842,1.0837,0.66271,0.01878,0.000506049,0.000506049,0.000506049
69,1610.42,0.90609,0.61511,0.01159,0.99631,0.9,0.98306,0.70353,1.12717,0.67522,0.01951,0.000479531,0.000479531,0.000479531
70,1633.12,0.98382,0.6434,0.01322,0.95638,0.96667,0.98994,0.7215,1.08097,0.63719,0.01851,0.000453537,0.000453537,0.000453537
71,1655.66,0.88878,0.55583,0.01211,0.93578,0.97164,0.99312,0.767,0.97828,0.59522,0.01681,0.000428093,0.000428093,0.000428093
72,1678.34,0.86471,0.5539,0.01124,0.93707,0.99286,0.98688,0.75303,0.93341,0.58324,0.01606,0.000403222,0.000403222,0.000403222
73,1700.57,0.82784,0.55288,0.01044,0.93693,0.99059,0.985,0.75582,0.94317,0.58325,0.01622,0.00037895,0.00037895,0.00037895
74,1723.23,0.81178,0.5308,0.01029,0.9263,1,0.98884,0.76812,0.92572,0.59514,0.01588,0.000355301,0.000355301,0.000355301
75,1745.75,0.85754,0.57774,0.0109,0.95661,0.96667,0.98366,0.74292,0.93627,0.59865,0.01599,0.000332298,0.000332298,0.000332298
76,1768.41,0.85923,0.57377,0.01071,0.96754,1,0.99306,0.75032,0.9575,0.5713,0.01635,0.000309964,0.000309964,0.000309964
77,1790.83,0.86651,0.55953,0.01109,0.97138,1,0.995,0.74708,0.98155,0.57445,0.01675,0.000288321,0.000288321,0.000288321
78,1813.39,0.93404,0.58789,0.01234,0.99642,0.96667,0.99403,0.75504,0.99037,0.57346,0.01694,0.00026739,0.00026739,0.00026739
79,1835.85,0.82179,0.50673,0.01002,0.99484,1,0.995,0.75448,0.98347,0.57752,0.01686,0.000247192,0.000247192,0.000247192
80,1858.28,0.81856,0.52792,0.01029,1,0.95418,0.99403,0.74714,0.97744,0.58434,0.01678,0.000227747,0.000227747,0.000227747
81,1880.69,0.8272,0.50765,0.00997,1,0.93562,0.995,0.74585,0.96639,0.58235,0.01659,0.000209073,0.000209073,0.000209073
82,1903.25,0.83575,0.52339,0.01047,0.96771,1,0.99177,0.75079,0.92923,0.57749,0.01597,0.00019119,0.00019119,0.00019119
83,1925.84,0.82443,0.50744,0.01051,0.92398,1,0.98884,0.7659,0.92063,0.5605,0.0158,0.000174115,0.000174115,0.000174115
84,1948.19,0.86426,0.51289,0.01063,0.93748,0.99969,0.98979,0.76267,0.92029,0.57269,0.01576,0.000157865,0.000157865,0.000157865
85,1970.7,0.93178,0.57472,0.01065,0.96675,0.96932,0.98984,0.75737,0.91384,0.58185,0.01569,0.000142456,0.000142456,0.000142456
86,1993.2,0.90465,0.55726,0.01114,0.96716,0.98184,0.98855,0.75213,0.91041,0.56904,0.01564,0.000127904,0.000127904,0.000127904
87,2015.96,0.82778,0.50057,0.01024,0.96522,1,0.98855,0.75449,0.90654,0.55291,0.01558,0.000114221,0.000114221,0.000114221
88,2038.43,0.84323,0.48722,0.01027,0.96527,1,0.98855,0.75464,0.90505,0.54595,0.01556,0.000101423,0.000101423,0.000101423
89,2060.78,0.81224,0.51383,0.01027,0.96011,1,0.98855,0.75475,0.90544,0.54565,0.01558,8.95213e-05,8.95213e-05,8.95213e-05
